serial_no,formatted_text
71001114,"[CLS]ELGIN [SEP] WATCHES [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 14 [SEP] Precious metals and their alloys; jewellery, precious and semi-precious stones; horological and chronometric instruments. [SEP] Pseudo mark is  [CLS]"
71001115,"[CLS]ELGIN WATCH CO [SEP] WATCHES [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 14 [SEP] Precious metals and their alloys; jewellery, precious and semi-precious stones; horological and chronometric instruments. [SEP] Pseudo mark is  [CLS]"
71001123,[CLS]IVORY [SEP] COTTON PIECE GOODS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is  [CLS]
71001125,[CLS]PEQUOT WIDE COTTONS [SEP] COTTON PIECE GOODS [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is  [CLS]
71001133,"[CLS]FROSTILLA [SEP] LOTION FOR CHAPPED HANDS, SALT-RHEUM, SUNBURN, CHAFING, OR ANY ROUGHNESS OF THE SKIN [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
71001156,"[CLS]KICKERBOCKER. [SEP] CANDIES AND CANDIED FRUITS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
71001165,"[CLS]JOHN PHILIP SOUSA [SEP] MUSICAL INSTRUMENTS, PARTICULARLY HARMONICAS [SEP] mark present in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 15 [SEP] Musical instruments. [SEP] Pseudo mark is  [CLS]"
71001166,"[CLS]RUBEROID [SEP] FLEXIBLE WATERPROOF FABRIC FOR USE AS ROOFING, DAMP COURSES, AND OTHER PURPOSES [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is  [CLS]"
71001187,"[CLS]BLUE CROSS [SEP] BREAKFAST CEREAL FOODS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71001204,"[CLS]SOLID GOLD [SEP] BUTTERIN OR OLEOMARGARIN [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
71001206,"[CLS]GOOD LUCK [SEP] BUTTERIN OR OLEOMARGARIN [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
71001232,"[CLS]GRAY'S GLYCERINE TONIC COMP. FORMULA DR. JOHN P. GRAY. [SEP] TONIC COMPOUND [SEP] mark absent in Wordnet [SEP] Mark length is 9 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is GRAYS GLYCERINE TONIC COMP. FORMULA DOCTOR JOHN [CLS]"
71001232,"[CLS]GRAY'S GLYCERINE TONIC COMP. FORMULA DR. JOHN P. GRAY. [SEP] TONIC COMPOUND [SEP] mark absent in Wordnet [SEP] Mark length is 9 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is TOR JOHN [CLS]"
71001234,[CLS]MARINE BAND [SEP] MOUTH-HARMONICAS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 15 [SEP] Musical instruments. [SEP] Pseudo mark is  [CLS]
71001236,[CLS]34B [SEP] MOUTH-HARMONICAS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 15 [SEP] Musical instruments. [SEP] Pseudo mark is 34-B [CLS]
71001238,[CLS]1896 [SEP] MOUTH-HARMONICAS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 15 [SEP] Musical instruments. [SEP] Pseudo mark is  [CLS]
71001240,[CLS]AUTO-VALVE [SEP] MOUTH-HARMONICAS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 15 [SEP] Musical instruments. [SEP] Pseudo mark is  [CLS]
71001241,"[CLS]4711 [SEP] COLOGNE WATER[, FLORIDA WATER] , AND PERFUMERY [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
71001249,"[CLS]LA CATHEDRALE [SEP] TOILET SOAP [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
71001252,"[CLS]RHINE [SEP] PERFUMERY [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
71001266,"[CLS]THE SATURDAY EVENING POST [SEP] ILLUSTRATED WEEKLY MAGAZINE OF GENERAL INTEREST [SEP] mark absent in Wordnet [SEP] Mark length is 4 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71001268,"[CLS]LADIES' HOME JOURNAL [SEP] MONTHLY MAGAZINE DEVOTED EXCLUSIVELY TO WOMEN'S INTERESTS [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71001279,"[CLS]SPIRITTINE [SEP] PINE-WOOD OIL, A PRODUCT OBTAINED BY THE DISTILLATION OF PINE-WOOD AND REMAINING AFTER THE PYROLIGNEOUS ACID AND THE SPIRIT ARE REMOVED [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
71001300,"[CLS]AD-EL-ITE [SEP] PAINT&VARNISH, REMOVERS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 2 [SEP] Paints, varnishes, lacquers; preservatives against rust and against deterioration of wood; colorants; mordants; raw natural resins; metals in foil and powder form for painters, decorators, printers and artists. [SEP] Pseudo mark is  [CLS]"
71001324,"[CLS]KING [SEP] OLIVES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
71001326,"[CLS]GULDEN'S MUSTARD [SEP] MUSTARD [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is GULDENS MUSTARD [CLS]"
71001331,"[CLS]COLUMBIA [SEP] YARNS OF ALL DESCRIPTIONS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 23 [SEP] Yarns and threads, for textile use. [SEP] Pseudo mark is  [CLS]"
71001332,"[CLS]CH [SEP] RAILWAY-CAR CASTINGS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 6 [SEP] Common metals and their alloys; metal building materials; transportable buildings of metal; materials of metal for railway tracks; non-electric cables and wires of common metal; ironmongery, small items of metal hardware; pipes and tubes of metal; safes; goods of common metal not included in other classes; ores. [SEP] Pseudo mark is  [CLS]"
71001338,"[CLS]N [SEP] RAILWAY-CAR CASTINGS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 12 [SEP] Vehicles; apparatus for locomotion by land, air or water. [SEP] Pseudo mark is  [CLS]"
71001370,"[CLS]JENKINS BROS. [SEP] VALVES, AND PARTS OF VALVES, COCKS, AND PARTS OF COCKS [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 6 [SEP] Common metals and their alloys; metal building materials; transportable buildings of metal; materials of metal for railway tracks; non-electric cables and wires of common metal; ironmongery, small items of metal hardware; pipes and tubes of metal; safes; goods of common metal not included in other classes; ores. [SEP] Pseudo mark is  [CLS]"
71001388,[CLS]EBL [SEP] CARTRIDGES [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 13 [SEP] Firearms; ammunition and projectiles; explosives; fireworks. [SEP] Pseudo mark is  [CLS]
71001407,"[CLS]THOR [SEP] PORTABLE MOTOR-DRIVEN PNEUMATIC DRILLS, PORTABLE MOTOR-DRIVEN PNEUMATIC HAMMERS, AND OTHER PORTABLE MOTOR-DRIVEN PNEUMATIC TOOLS AND PARTS OF AND REPAIRS FOR SAID TOOLS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 8 [SEP] Hand tools and implements (hand-operated); cutlery; side arms; razors. [SEP] Pseudo mark is  [CLS]"
71001430,[CLS]NAUMKEAG SATTEEN TWILLS [SEP] COTTON PIECE GOODS [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is  [CLS]
71001438,"[CLS]JEWEL [SEP] HEATING AND COOKING STOVES, [ FURNACES, ] AND RANGES AND PARTS THEREOF [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 11 [SEP] Apparatus for lighting, heating, steam generating, cooking, refrigerating, drying, ventilating, water supply and sanitary purposes. [SEP] Pseudo mark is  [CLS]"
71001448,"[CLS]PAINKILLER [SEP] MEDICINAL PREPARATION FOR EXTERNAL AND INTERNAL USE AND INTENDED FOR THE ALLEVIATION OF PAIN [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71001457,"[CLS]STETSON [SEP] HATS AND CAPS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
71001477,"[CLS]VALVOLINE [SEP] LUBRICATING-OILS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 4 [SEP] Industrial oils and greases; lubricants; dust absorbing, wetting and binding compositions; fuels (including motor spirit) and illuminants; candles and wicks for lighting. [SEP] Pseudo mark is VALVEOLINE [CLS]"
71001478,"[CLS]VALVOLINE [SEP] LUBRICATING-OILS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 4 [SEP] Industrial oils and greases; lubricants; dust absorbing, wetting and binding compositions; fuels (including motor spirit) and illuminants; candles and wicks for lighting. [SEP] Pseudo mark is VALVEOLINE [CLS]"
71001557,"[CLS]DR. HOFFMAN'S RED DROPS [SEP] AN INTERNAL REMEDY FOR COLIC AND CHOLERA [SEP] mark absent in Wordnet [SEP] Mark length is 4 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is DOCTOR HOFFMAN'S [CLS]"
71001561,"[CLS]NO. 808 IVORY FINISH [SEP] PLAYING CARDS [SEP] mark absent in Wordnet [SEP] Mark length is 4 [SEP] NICE category is 28 [SEP] Games, toys and playthings; video game apparatus; gymnastic and sporting articles; decorations for Christmas trees. [SEP] Pseudo mark is NUMBER 808 [CLS]"
71001565,"[CLS]UNITED STATES U.S. [SEP] PLAYING-CARDS [SEP] mark present in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71001568,"[CLS]CONGRESS [SEP] PLAYING-CARDS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 28 [SEP] Games, toys and playthings; video game apparatus; gymnastic and sporting articles; decorations for Christmas trees. [SEP] Pseudo mark is  [CLS]"
71001582,"[CLS]RAMBLER [SEP] PLAYING CARDS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71001590,"[CLS]ALADDIN [SEP] PLAYING CARDS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71001599,"[CLS]LEAGUE [SEP] PLAYING CARDS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71001606,"[CLS]RACER [SEP] PLAYING CARDS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71001612,"[CLS]APOLLO [SEP] PLAYING CARDS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 28 [SEP] Games, toys and playthings; video game apparatus; gymnastic and sporting articles; decorations for Christmas trees. [SEP] Pseudo mark is  [CLS]"
71001628,"[CLS]PARAGON [SEP] GRASS SEED [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 1 [SEP] Chemicals used in industry, science and photography, as well as in agriculture, horticulture and forestry; unprocessed artificial resins, unprocessed plastics; manures; fire extinguishing compositions; tempering and soldering preparations; chemical substances for preserving foodstuffs; tanning substances; adhesives used in industry. [SEP] Pseudo mark is  [CLS]"
71001635,"[CLS]COMET [SEP] GRASS SEED [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 1 [SEP] Chemicals used in industry, science and photography, as well as in agriculture, horticulture and forestry; unprocessed artificial resins, unprocessed plastics; manures; fire extinguishing compositions; tempering and soldering preparations; chemical substances for preserving foodstuffs; tanning substances; adhesives used in industry. [SEP] Pseudo mark is  [CLS]"
71001643,"[CLS]ATLAS [SEP] GRASS SEED [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 1 [SEP] Chemicals used in industry, science and photography, as well as in agriculture, horticulture and forestry; unprocessed artificial resins, unprocessed plastics; manures; fire extinguishing compositions; tempering and soldering preparations; chemical substances for preserving foodstuffs; tanning substances; adhesives used in industry. [SEP] Pseudo mark is  [CLS]"
71001646,"[CLS]IRON GLUE [SEP] GLUE [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71001647,"[CLS]BANQUET [SEP] GROUND AND UNGROUND SPICES AND MUSTARDS IN BOTH WET AND DRY STATE [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71001667,"[CLS]KAYSER [SEP] KNIT SILK GLOVES AND KNIT COTTON GLOVES [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
71001668,"[CLS]KAYSER [SEP] KNIT SILK UNDERWEAR [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
71001681,"[CLS]CO [SEP] WATCHES, WATCHCASES, AND WATCH MOVEMENTS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 14 [SEP] Precious metals and their alloys; jewellery, precious and semi-precious stones; horological and chronometric instruments. [SEP] Pseudo mark is  [CLS]"
71001722,"[CLS]GLYCO-THYMOLINE [SEP] AN ALTERATIVE SOLUTION FOR THE TREATMENT OF MUCOUS MEMBRANE [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71001732,[CLS]PEPSI-COLA [SEP] TONIC BEVERAGE [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 32 [SEP] Beers; mineral and aerated waters and other non-alcoholic beverages; fruit beverages and fruit juices; syrups and other preparations for making beverages. [SEP] Pseudo mark is  [CLS]
71001755,"[CLS]A [SEP] SILVER TABLEWARE, HOLLOW WARE, AND FLAT WARE [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 8 [SEP] Hand tools and implements (hand-operated); cutlery; side arms; razors. [SEP] Pseudo mark is  [CLS]"
71001769,"[CLS]DE WITT'S LITTLE EARLY RISERS [SEP] REMEDIES FOR THE BOWELS AND LIVER [SEP] mark absent in Wordnet [SEP] Mark length is 5 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71001772,"[CLS]NUCOLINE [SEP] VEGETABLE BUTTER [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
71001785,"[CLS]MALTHOID [SEP] WATERPROOF AND WEATHERPROOF BUILDING AND ROOFING MATERIALS MADE OF PAPER AND FELT IN WHOLE OR IN PART [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 19 [SEP] Building materials (non-metallic); non-metallic rigid pipes for building; asphalt, pitch and bitumen; non-metallic transportable buildings; monuments, not of metal. [SEP] Pseudo mark is  [CLS]"
71001786,"[CLS]P. & B [SEP] PAINT AND PAINT COMPOUNDS FOR PROTECTIVE AND PRESERVATIVE PURPOSES [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 2 [SEP] Paints, varnishes, lacquers; preservatives against rust and against deterioration of wood; colorants; mordants; raw natural resins; metals in foil and powder form for painters, decorators, printers and artists. [SEP] Pseudo mark is PB [CLS]"
71001798,"[CLS]NEW FAN [SEP] PLAYING CARDS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71001803,"[CLS]BICYCLE [SEP] PLAYING CARDS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 28 [SEP] Games, toys and playthings; video game apparatus; gymnastic and sporting articles; decorations for Christmas trees. [SEP] Pseudo mark is  [CLS]"
71001875,"[CLS]STAR [SEP] SAFETY-RAZORS, RAZOR BLADES [ , AND SAFETY CORN-KNIVES ] [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 8 [SEP] Hand tools and implements (hand-operated); cutlery; side arms; razors. [SEP] Pseudo mark is  [CLS]"
71001900,"[CLS]EAGLE LYE [SEP] LYE AND POTASH [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 1 [SEP] Chemicals used in industry, science and photography, as well as in agriculture, horticulture and forestry; unprocessed artificial resins, unprocessed plastics; manures; fire extinguishing compositions; tempering and soldering preparations; chemical substances for preserving foodstuffs; tanning substances; adhesives used in industry. [SEP] Pseudo mark is  [CLS]"
71001928,"[CLS]STAR BRAND [SEP] CONDENSED MILK [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
71001933,[CLS]BELMONT [SEP] WHISKEY [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 33 [SEP] Alcoholic beverages (except beers). [SEP] Pseudo mark is  [CLS]
71001966,[CLS]F [SEP] STEAM-VALVES AND WATER-VALVES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 7 [SEP] Machines and machine tools; motors and engines (except for land vehicles); machine coupling and transmission components (except for land vehicles); agricultural implements other than hand-operated; incubators for eggs; automatic vending machines. [SEP] Pseudo mark is  [CLS]
71001980,"[CLS]PEPSENCIA [SEP] A DIGESTIVE PREPARATION [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71002006,"[CLS]THE ENGELBERG HULLER CO. SEM RIVAL. SYRACUSE. N. Y. U. S. A. [SEP] MACHINES FOR HULLING AND CLEANING COFFEE, RICE, AND OTHER GRAIN [SEP] mark absent in Wordnet [SEP] Mark length is 12 [SEP] NICE category is 7 [SEP] Machines and machine tools; motors and engines (except for land vehicles); machine coupling and transmission components (except for land vehicles); agricultural implements other than hand-operated; incubators for eggs; automatic vending machines. [SEP] Pseudo mark is  [CLS]"
71002016,"[CLS]F.S.R. [SEP] GUANO [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 1 [SEP] Chemicals used in industry, science and photography, as well as in agriculture, horticulture and forestry; unprocessed artificial resins, unprocessed plastics; manures; fire extinguishing compositions; tempering and soldering preparations; chemical substances for preserving foodstuffs; tanning substances; adhesives used in industry. [SEP] Pseudo mark is FSR [CLS]"
71002018,[CLS]TRIUMPH [SEP] AUTOMATIC PIANO-PLAYERS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 15 [SEP] Musical instruments. [SEP] Pseudo mark is  [CLS]
71002022,[CLS]ADDRESSOGRAPH [SEP] MACHINES FOR PRINTING ADDRESSES OR OTHER MATTER [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 7 [SEP] Machines and machine tools; motors and engines (except for land vehicles); machine coupling and transmission components (except for land vehicles); agricultural implements other than hand-operated; incubators for eggs; automatic vending machines. [SEP] Pseudo mark is  [CLS]
71002041,"[CLS]MENTHOLATUM [SEP] A SALVE FOR EXTERNAL APPLICATION IN THE TREATMENT OF INFLAMMATIONS AND ERUPTIONS OF THE SKIN AND MUCOUS MEMBRANE AND IN THE TREATMENT OF CROUP, ASTHMA, SORE THROAT, PNEUMONIA, CATARRH, AND LIKE AFFLICTIONS INVOLVING OR RESULTING FROM CONGESTION [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
