statement text,mark text,mark length
"THE TRADE MARK OF SAID COMPANY CONSISTS OF THE WORD ""LIBERTY."" THIS HAS GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING DRAWING IN WHICH THE WORD IS DISPLAYED ON A CIRCULAR LINE WITHIN A SERRATED OR TOOTHED BORDER ARRANGED IN A CIRCLE. UNDERNEATH THE WORD ""LIBERTY"" APPEARS A REPRESENTATION OF THE LIBERTY BELL AND THE REPRESENTATION OF A SHIELD OR PLATE BEARING A NUMBER DENOTING THE SIZE OF THE THREAD ON THE SPOOL TO WHICH THE LABEL IS ATTACHED. THE ABOVE MATTER IS LOCATED WITHIN THE CIRCULAR SERRATED BORDER AND WITH THE EXCEPTION OF THE NUMBERS IS WHEN IN USE DEPICTED IN GOLD OR BRONZE ON A DARK BACKGROUND, THE NUMBERS, HOWEVER, BEING DEPICTED IN DARK ON A GOLD BACKGROUND, BUT THE ADDED MATTER MAY BE OMITTED IN WHOLE OR IN PART OR VARIED AT PLEASURE WITHOUT MATERIALLY ALTERING THE CHARACTER OF THE SAID TRADE MARK THE ESSENTIAL FEATURE OF WHICH IS THE WORD ""LIBERTY.""",LIBERTY 36,2
SPOOL COTTON,LIBERTY 36,2
SPOOL COTTON,WILLIMATIC STAR THREAD SIX CORD,5
SPOOL COTTON,SUPERIOR SIX CORD MACHINE THREAD,5
SPOOL COTTON,ALPHA 3 500 YDS 70,5
JJ BALDWIN,J & J BALDWIN BEE HIVE B B HALIFAX.,9
"YARNS OF WOOL, WORSTED,WOOL AND SILK, AND HAIR",J & J BALDWIN BEE HIVE B B HALIFAX.,9
"YARNS OF WOOL, WORSTED, [ WOOL AND SILK AND HAIR ]",BEE HIVE,2
ILLUMINATING OILS MANUFACTURED FROM PETROLEUM,STANDARD OIL CO OF NEW YORK BY PRESIDENTWM. ROCKEFELLER,9
"ENGINE METAL IN PIG OR INGOT FORM OR ENGINE CASTINGS, PASSENGER AND FREIGHT CAR JOURNAL BEARINGS, OR OTHER BRASS CASTINGS OF SUNDRY PATTERNS",MAGNUS,1
"TWINE, ROPE, AND OTHER CORDAGE",CCC,1
"MUSTARD, MUSTARD OIL, MUSTARD REFUSE, MUSTARD CAKE AND MUSTARD PLASTERS",BULL'S HEAD,2
TOILET AND MEDICINAL SOAP AND TOILET POWDER,WINEBURGH'S BABESKIN SOAP,3
"MACHINE SPOOL SILK, SKEIN SEWINGS, EMBROIDERY AND KNITTING SILKS",GUDE BROD BROS CHAMPION WARRANTED PURE DVE,7
PLUM TREES,SPLENDOR,1
PLUM TREES,GOLD,1
"""GOLD"" APPEARS PRINTED IN BLACK IN A HORIZONTAL LINE, UPON THE REPRESENTATION OF A SHIPPING TAG.",GOLD,1
"PICTORIAL REPRESENTATION OF A FISH IN THE ACT OF JUMPING OUT OF WATER IN CONNECTION WITH THE WORD ""OZOMULSION.""",OZOMULSION,1
REMEDIES FOR PULMONARY AND SIMILAR DISEASES.,OZOMULSION,1
A WOMAN'S FACE REPRESENTING THE GODDESS CERES,"CERETANA BOZEMAN MILLING COMPANY BOZEMAN, MT. FROM SELECTED HARD WHEAT CERETANA",11
WHEAT FLOUR,"CERETANA BOZEMAN MILLING COMPANY BOZEMAN, MT. FROM SELECTED HARD WHEAT CERETANA",11
"OATMEAL, ROLLED OATS[ CRACKED WHEAT, ROLLED WHEAT, PEARLEDWHEAT; CORNMEAL, PEARLED HOMINT, HOMINT GRITS, PEARL BARLEY, FARINA, GRAHAM FLOUR, RYE FLOUR, RYE MEAL, WHEAT FLOUR, SELF-RAISING WHEAT FLOUR, BUCK WHEAT FLOUR, SELF-RAISING BUCKWHEAT FLOUR, CORN FLOUR, WHOLE WINTER WHEAT FLOUR ]",PURE,1
"IN THE STATEMENT, COLUMN 1, LINE 11, ""CRACKED WHEAT,"" AND ""PEARLED WHEAT,"" IS DELETED. IN THE STATEMENT, COLUMN 1, LINE 12, ""PEARLED HOMINY"" IS DELETED. IN THE STATEMENT, COLUMN 1, LINES 13 AND 14, ""GRAHAM FLOUR, RYE FLOUR, RYE-MEAL,"" IS DELETED. IN THE STATEMENT, COLUMN 1, LINE 14, AFTER FLOUR (FIRST OCCURRENCE), ""AND"" IS INSERTED. IN THE STATEMENT, COLUMN 1, LINES 15 THRU 16 IS DELETED AND THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISH NEW CUT",QUAKER,1
"OATMEAL, ROLLED OATS, [ CRACKED WHEAT, ] ROLLED WHEAT, [ PEARLED WHEAT, ] CORNMEAL, [ PEARLED HOMINY, ] HOMINY GRITS, PEARL BARLEY, FARINA, [ GRAHAM FLOUR, RYE-FLOUR, RYE-MEAL, ] WHEAT-FLOUR, * AND * SELF-RAISING WHEAT-FLOUR [ , BUCKWHEAT-FLOUR, SELF-RAISING BUCKWHEAT FLOUR, CORN-FLOUR, AND WHOLE WINTER-WHEAT FLOUR ]",QUAKER,1
"OATMEAL, ROLLED OATS [ CRACKED WHEAT, ROLLED WHEAT, PEARLED WHEAT, CORNMEAL, PEARLED HOMINY, HOMINY GRITS, PEARL BARLEY, FARINA, GRAHAM FLOUR, RYE-FLOUR, RYE-MEAL, WHEAT-FLOUR, SELF-RAISING WHEAT-FLOUR, BUCKWHEAT - FLOUR, SELF-RAISING BUCKWHEAT-FLOUR, CORN-FLOUR, AND WHOLE WINTER-WHEAT FLOUR ]",QUAKER PURE,2
"METERS USED FOR MEASURING WATER, [ GAS, ELECTRICITY ] OR OTHER FLUID",NIAGARA,1
MUSTARD,BULL'S HEAD,2
FLAVORING MATERIALS FOR USE AS INGREDIENTS IN FOOD,BERMALINE,1
"CIGARS [ , SNUFF AND TOBACCO ]",GOLDEN CROWN CIGARS B & R CO.,7
BR,GOLDEN CROWN CIGARS B & R CO.,7
FIREPROOF AND BURGLAR-PROOF SAFES,VICTOR IN HOC SIGNO VINCIMUS 1885,6
"BISCUITS, CRACKERS, WAFERS, CAKES, AND KINDRED ARTICLES",GOLDEN-ROD,1
MALTED DRY FOOD-EXTRACTS,MILKOSE,1
"SURFACE FINISH MATERIALS FOR WALLS, CORNICES, MOLDINGS, & C",MURALO,1
"10TH DAY OF APRIL, 1895.",MURALO,1
"10TH DAY OF APRIL, 1895.",MURALO,1
BOTTLED LAGER BEER,BLATZ BEER B,3
A-1,THE A1 INTERNATIONAL SAUCE,4
SAUCES [ OR RELISHES ] FOR USE WITH FOOD,THE A1 INTERNATIONAL SAUCE,4
CERTAIN NAMED LINEN GOODS.,SHAMROCK,1
"KNIVES, FORKS, SPOONS, AND OTHER ARTICLES OF TABLE-SERVICE WHICH ARE MADE OF STEEL AND TINNED",WB/W,1
COCOA,PILGRAM,1
"CHOCOLATE [ , COCOA, AND PREPARATIONS THEREFOR ]",PURITAN,1
"GLOBES, SHADES, AND LIGHT-INCLOSURES",HOLOPHANE,1
"SALT, AND THE PARTICULAR DESCRIPTION OF GOODS COMPRISED IN SUCH CLASS ON WHICH IT IS USED BY ME IS SALT",CEREBOS,1
DYES,PUTNAM FADELESS DYES,3
"THE SAID TRADE-MARK CONSISTS OF THE ARBITRARY WORDS ""SWEET CAPORAL"" ON A GROUND OF DIVERGENT RAYS SURMOUNTING A TURKISH FEZ AND THE SIGNATURE ""KINNEY BROS."" IN THE DRAWING IS SHOWN A CIGARETTE-BOX SHELL, ONE PANEL OF WHICH BEARS THE MATTER CONSTITUTING THE TRADE-MARK AND THE WORDS ""MILD & EXTRA FINE"" SURMOUNTING THE SIGNATURE OF ""KINNEY BROS.,"" AND ANOTHER WHICH BEARS THE LEGEND ""WARRANTEED THE HIGHEST CLASS OF SKILLED WORK AND FINEST SELECTED TURKISH AND VIRGINIA LEAF. NONEARE GENUINE WITHOUT FAC SIMILE SIGNATURE OF KINNEY BROS. ON EACH CIGARETTE AND PACKAGE. MANUFACTURED BY THE AMERICAN TOBACCO COMPANY, SUCCESSOR."" THE OTHER TWO PANELS ARE PROVIDED WITH HORIZONTAL STRIPING.",SWEET CAPORAL MILD & EXTRA FINE WARRANTED THE HIGHEST CLASS OF SKILLED WORK AND FINEST SELECTED TURKISH AND VIRGINIA LEAF NONE ARE GENUINE WITHOUT FAC SIMILE SIGNATURE OF KINNEY BROS ON EACH CIGARETTE AND PACKAGE MANUFACTURED BY THE AMERICAN TOBACCO COMPANY SUCCESSOR NEW YORK USA,45
"CIGARS, CHEROOTS, CIGARETTES, AND SMOKING-TOBACCO",SWEET CAPORAL MILD & EXTRA FINE WARRANTED THE HIGHEST CLASS OF SKILLED WORK AND FINEST SELECTED TURKISH AND VIRGINIA LEAF NONE ARE GENUINE WITHOUT FAC SIMILE SIGNATURE OF KINNEY BROS ON EACH CIGARETTE AND PACKAGE MANUFACTURED BY THE AMERICAN TOBACCO COMPANY SUCCESSOR NEW YORK USA,45
"DELFT WARE, SUCH AS PLACQUES, PLATES, TILE PICTURES, COVERED AND UNCOVERED VASES, JUGS, DINNER-SERVICES, TEA AND COFFEE SETS, AND POLYCHROME HAND-PAINTED EARTHENWARE",J T DELFT,3
"TRADEMARK CONSISTS OF THE ARBITRARY FIGURE OF A VASE WITH THE MONOGRAM OF THE CAPITAL LETTERS ""J. T."" UNDERNEATH SAID FIGURE AND THE WORD ""DELFT"" UNDER THAT. THE SIZE, COLOR, AND STYLE OF THE LETTERS ARE IMMATERIAL AND MAY BE VARIED. THE ESSENTIAL FEATURES OF THE TRADEMARK ARE THE ARBITRARY FIGURE OF A VASE, THE MONOGRAM OF THE CAPITAL LETTERS ""JT,"" AND THE WORD ""DELFT"" IN COMBINATION AND ARRANGED IN THE ORDER SHOWN UPON THE FAC-SIMILE DRAWING.",J T DELFT,3
"THE NAME OF THE REGISTRANT WAS ERRONEOUSLY WRITTEN AND PRINTED ""JOOST, THOOFT AND LABOUCHERE,"" WHEREAS THE COMMA SHOULD BE STRICKEN OUT AND SAID NAME SHOULD BE WRITTEN AND PRINTED ""JOOST THOOFT AND LABOUCHERE;""",J T DELFT,3
JT,J T DELFT,3
"FLAVORING EXTRACTS, PERFUMES, ESSENTIAL OILS, OLIVE-OILS, VANILLAS, AND OTHER PERFUMERS' RAW MATERIALS",GL,1
SINCE 1885.,GL,1
SINCE 1885.,GL,1
PERFUMERIES,PHANTOM,1
SOPORIFICS,STYPTICIN,1
"IN THE STATEMENT, COLUMN 1, LINE 11 THROUGH COLUMN 2, LINE 27 ARE DELETED AND THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: POSTUM",POSTUM,1
FOOD DRINKS,POSTUM,1
WHEAT-FLOUR,"ARCADE MILLS QUEEN BESS ROLLER FANCY FLOUR BLANTON MILLING CO. INDIANAPOLIS, IND. U.S.A.",13
"PAPER FOR WRITING OR PRINTING PURPOSES, OR FOR THE MANUFACTURE OF ENVELOPES",BUCKEYE BOND,2
"BUTTER, ((CHEESE, MILK, AND CREAM))",PRAIRE ROSE T. W. BRADY & CO. CREAMERY BUTTER.,9
"4TH DAY OF JANUARY, 1896.",GOLD SEAL BRAND AMERICAN CONDENSED MILK,6
"4TH DAY OF JANUARY, 1896.",GOLD SEAL BRAND AMERICAN CONDENSED MILK,6
"MILK, CONDENSED MILK, CREAM, EVAPORATED CREAM, AND CHEESE",GOLD SEAL BRAND AMERICAN CONDENSED MILK,6
WHEAT-FLOUR,PEACOCK PATENT,2
"CRUCIBLES OF ALL KINDS, INCLUDING PLUMBAGO CRUCIBLES AND OTHER FIRE-STANDING GOODS, [ POROUS CELLS AND PLATES FOR GALVANIC BATTERIES (NOT BEING OF METAL OR OF CARBON) ] AND PLUMBAGO",SALAMANDER,1
"PAPER FOR WRITING OR PRINTING PURPOSES, OR FOR THE MANUFACTURE OF ENVELOPES",SWAN LINEN,2
"PAINTS, STAINS, FILLERS, JAPANS, VARNISHES, AND SIMILAR ARTICLES",ANTOXIDE,1
TEA,THE MELROSE TEA,3
THE DRAWING IS LINED FOR THE COLOR RED.,THE MELROSE TEA,3
WHISKY,DUNDEE,1
WHISKY,OLD WATERMILL,2
"MY TRADE-MARK CONSISTS OF THE WORD-SYMBOL ""SPECIAL,"" THE LETTERS OF SAID WORD BEING ARRANGED ON AN ARROW. THIS HAS GENERALLY BEEN ARRANGED AS IN THE ACCOMPANYING FACSIMILE, IN WHICH THE LETTERS CONSTITUTING THE WORD ""SPECIAL"" ARE OUTLINE CAPITAL LETTERS. THE LETTERS ARE SHOWN AS STRUNG ON THE SHAFT OF AN ARROW, THE FEATHER OF THE ARROW PROJECTING AT ONE END OF THE WORD AND THE HEAD OF THE ARROW AT THE OTHER END OF THE WORD. NEAR THE FEATHER END OF THE ARROW THE LETTER ""B"" IS SHOWN TURNED SIDEWISE AND INCLOSED IN A CIRCLE, AND NEAR THE TIP OF THE ARROW IS SHOWN A MALTESE CROSS.",B SPECIAL,2
RAZORS,B SPECIAL,2
"MY TRADE-MARK CONSISTS OF THE WORD ""GREATFIND."" THIS HAS GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, WHERE IT APPEARS IN ORNAMENTAL CAPITALS CROSSED BY THE LETTERS ""J L H"" WITH THE WORD ""HOFFMAN'S"" ABOVE AND THE WORD ""TRADE-MARK"" BELOW, THE WHOLE INCLOSED BY AN ELLIPTICAL BORDER; BUT OTHER FORMS OF TYPE MAY BE EMPLOYED OR IT MAY BE DIFFERENTLY ARRANGED OR COLORED WITHOUT AFFECTING THE CHARACTER OF THE TRADE-MARK, THE ESSENTIAL FEATURE OF WHICH IS THE WORD ""GREATFIND.""",HOFFMAN'S GREAT FIND JLH,4
"AN EXTERNAL AND INTERNAL REMEDY FOR DISEASES OF THE THROAT AND LUNGS, HEADACHE AND DYSPEPSIA, RHEUMATISM AND DISEASES OF THE BLOOD",HOFFMAN'S GREAT FIND JLH,4
HOFFMANS GREAT FIND JLH,HOFFMAN'S GREAT FIND JLH,4
"THE TRADE-MARK OF SAID CORPORATION CONSISTS OF THE ARBITRARY WORDS ""TOBIN BRONZE."" THESE HAVE GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH THEY APPEAR IN PLAIN CAPITAL LETTERS SURROUNDING THE REPRESENTATION OF A SCREW-PROPELLER.",TOBIN BRONZE,2
"RODS, SHEETS, WIRE, PLATES, INGOTS, AND CASTINGS FORMED OF METALLIC ALLOYS",TOBIN BRONZE,2
RUBBER SHOES,TEMPEST,1
"THE TRADE-MARK OF SAID CORPORATION CONSISTS OF THE REPRESENTATION OF AN ELECTRICARC. THE TRADE-MARK AS GENERALLY EMPLOYED BY SAID CORPORATION AND AS SHOWN IN THE ACCOMPANYING DRAWING CONSISTS IN THE REPRESENTATION OF AN ELECTRIC ARC INCLOSED IN CONCENTRIC CIRCLES,WITH THE WORDS ""ACHESON,"" ""GRAPHITE,"" ""TRADE,""AND ""MARK ""ARRANGED BETWEEN THE CIRCLES AND THE WODS ""ELECTRIC FURANCE"" UPON THE TWO ELECTRODES OF THE ARC.",ACHESON GRAPHITE ELECTRIC FURNACE,4
GRAPHITE AND CARBON AND GRAPHITIC AND CARBONACEOUS PRODUCTS MANUFACTURED BY SAID CORPORATION,ACHESON GRAPHITE ELECTRIC FURNACE,4
OLEOMARGARINE,BUCKEYE,1
CANNED TOMATOES AND TOMATO EXTRACT,BRACER,1
"WRITING-PAPER, NOTE-PAPER AND PAPER USED FOR OTHER AND SIMILAR PURPOSES",STATE BOND,2
COOKS IMPERIAL AMERICAN WINE CO ST. LOU,COOK'S IMPERIAL AMERICAN WINE CO ST. LOUIS U.S.A.,8
CHAMPAGNE-WINE,COOK'S IMPERIAL AMERICAN WINE CO ST. LOUIS U.S.A.,8
A TOILET PREPARATION FOR THE SKIN,"BEETHAM'S GLYCERINE AND CUCUMBER IS UNEQUALLED FOR RENDERING THE SKIN DELICATELY SOFT, SMOOTH, & WHITE AT ALL SEASONS.",18
"OUR TRADE-MARK CONSISTS OF A LABEL BEARING THE DEVICE OF A GIRL (HEAD AND SHOULDERS) IN A CIRCLE SURMOUNTED BY THE NAME ""BEETHAM'S"" IN A BAND. UNDERNEATH THE DEVICE ARE THE ARE THE WORDS ""GLYCERINE AND"" ON A SCROLL DEVICE, AND THE WORD ""CUCUMBER"" ON A CUCUMBER. AT THE BOTTOM OF THE LABEL IS THE FOLLOWING WORDING: ""IS UNEQUALED FOR RENDERING THE SKIN DELICATELY SOFT, SMOOTH, & WHITE AT ALL SEASONS."" THE BACKGROUND OF THE LABEL IS MADE OF CUCUMBERS AND FOLIAGE DECORATION.","BEETHAM'S GLYCERINE AND CUCUMBER IS UNEQUALLED FOR RENDERING THE SKIN DELICATELY SOFT, SMOOTH, & WHITE AT ALL SEASONS.",18
BEETHAMS GLYCERINE AND CUCUMBER IS UNEQ,"BEETHAM'S GLYCERINE AND CUCUMBER IS UNEQUALLED FOR RENDERING THE SKIN DELICATELY SOFT, SMOOTH, & WHITE AT ALL SEASONS.",18
"GOLD AND SILVER JEWELRY, FLAT AND HOLLOW SILVERWARE, WATCH-MOVEMENTS, AND SOLID GOLD AND SILVER AND FILLED WATCHCASES",E,1
POWDERS FOR THE FEET.,"ALLEN'S FOOT=EASE. PREPARED BY ALLEN S. OLMSTED, LEROY, N.Y.",9
MALT EXTRACT,EDME,1
"MEDICINES IN PURE CANE-SUGAR GLOBULES, ABSORBENT SUGAR DISKS, AND REFINED SUGAR-OF-MILK TABLETS",STANDARD BRAND,2
"RAILROAD-TRACK, BLACKSMITHS', STONE-MASONS', MINING, IRONWORKERS' AND WOOD WORKERS' TOOLS",VTW,1
"THE TRADEMARK OF THE SAID CORPORATION CONSISTS OF THE LARGE CAPITAL LETTER ""A"", AS SHOWN IN THE ACCOMPANYING DRAWING, SURMOUNTED BY A STAR AND WITH THE FIGURE OF AN EAGLE WITH RAISED WINGS LOOKING THROUGH THE UPPER APERTURE OF SAID LETTER, ITS CLAWS RESTING ON THE AMERICAN SHIELD IN THE LOWER APERTURE OF THE LETTER ""A"". THE WHOLE MAY BE INCLOSED BY AN ORNAMENTAL BORDER, AND ANY DESIRED COLLATERAL MATTER MAY BE USED, IF DESIRED, WITHOUT CHANGING THE CHARACTER OF THE MARK, THE ESSENTIAL FEATURES OF WHICH ARE THE CAPITAL LETTER ""A"" AND THE FIGURE OF AN EAGLE STANDING ON THE AMERICAN SHIELD, SUBSTANTIALLY AS REPRESENTED.","A ANHEUSER, BUSCH BREWING ASSN ST. LOUIS, MO.",8
BOTTLED LAGER-BEER,"A ANHEUSER, BUSCH BREWING ASSN ST. LOUIS, MO.",8
"A ANHEUSER, BUSCH BREWING ASSOCIATION SAINT LOUIS, MISSOURI","A ANHEUSER, BUSCH BREWING ASSN ST. LOUIS, MO.",8
OILS [ AND LUBRICANTS OF ALL KINDS ],VELOCITE,1
OILS [ AND LUBRICANTS OF ALL KINDS ],VACUOLINE,1
WRITING-PAPER AND ENVELOPS,PEARL BOND 1896,3
SMOKING-TOBACCO,"MARYLAND CLUB MIXTURE MANUFACTURED OF CHOICE VIRGINIA AND LOUISIANA PERIQUE MARBURG BROS, BALTIMORE THE AMERICAN TOBACCO COMPANY SUCCESSOR, MARBURG BROS., THE AMERICAN TOBACCO COMPANY SUCCESSOR.",25
"OUR TRADE-MARK CONSISTS OF THE WORDS ""ELLIMAN'S UNIVERSAL EMBROCATION."" THESE WORDS HAVE GENERALLY BEEN PRINTED UPON A LABEL, AS SHOWN IN THE FACSIMILE PRESENTED IN THIS CASE. UPON THE LABEL APPEAR THE WORDS ""ELLIMAN'S UNIVERSAL EMBROCATION FOR RHEUMATISM, LUMBAGO, SPRAINS, BRUISES, CHEST COLDS, SORE THROAT FROM COLD, STIFFNESS. 1/ 1 1/2. NONE GENUINE WITHOUT THE SIGNATURE ELLIMAN SONS & CO., ENGLAND, UPON THE LABEL WHICH IS PLACED OVER THE STOPPER OF THE BOTTLE.","ELLIMAN'S UNIVERSAL EMBROCATION FOR RHEUMATISM, LUMBACO, SPRAINS, BRUISES, CHEST COLDS, SORE THROAT FROM COLD, STIFFNESS",15
EMBROCATION FOR HUMAN USE,"ELLIMAN'S UNIVERSAL EMBROCATION FOR RHEUMATISM, LUMBACO, SPRAINS, BRUISES, CHEST COLDS, SORE THROAT FROM COLD, STIFFNESS",15
ELLIMANS UNIVERSAL EMBROCATION FOR RHEU,"ELLIMAN'S UNIVERSAL EMBROCATION FOR RHEUMATISM, LUMBACO, SPRAINS, BRUISES, CHEST COLDS, SORE THROAT FROM COLD, STIFFNESS",15
"THE ESSENTIAL FEATURES OF THE TRADE-MARK ARE THE REPRESENTATION OF A PYRAMID AND THE WORD ""PYRAMID.""",PYRAMID,1
"IN THE DRAWING, HEADING AND IN THE STATEMENT, LINES 8, 26 AND 27, ""CAUSTIC SODA AND SILICATE OF SODA"" IS DELETED AND ""SODIUM HYDROXIDE AND SODIUM SILICATE IS INSERTED.",PYRAMID,1
[ CAUSTIC SODA AND SILICATE OF SODA ] * SODIUM HYDROXIDE AND SODIUM SILICATE *,PYRAMID,1
LIQUOR,BENEDICTINE,1
"THE TRADE-MARK CONSISTS OF THE ARBITRARY WORD ""PARROT,"" TOGETHER WITH THE REPRESENTATION OF A PARROT SEATED UPON A BOUGH AND THE NAME ""J. BOSISTO & CO."" AND THE NAME ""BOSISTO'S.""","BOSISTO'S PARROT BRAND. OIL OF EUCALYPTUS J. BOSISTO & CO. RICHMOND, MELBOURNE.",12
EUCALYPTUS OR RHEUMATIC OIL,"BOSISTO'S PARROT BRAND. OIL OF EUCALYPTUS J. BOSISTO & CO. RICHMOND, MELBOURNE.",12
BOSISTOS PARROT BRAND. OIL OF EUCALYPTUS,"BOSISTO'S PARROT BRAND. OIL OF EUCALYPTUS J. BOSISTO & CO. RICHMOND, MELBOURNE.",12
THE TRADE-MARK CONSISTS OF A TRICOLORED STAR. THIS HAS GENRERALLY BEEN ARRANGED AS SHOWN IN ACCOMPANYING FACSIMILE AND COLORED IN RED WHITE AND BLUE.,STAR BRAND,2
TOY PAPER CAPS,STAR BRAND,2
SOAP,LAVA,1
"PREPARATIONS OF CEREALS, AND JELLIES",LOG CABIN,2
WATCH-MOVEMENTS AND PARTS OF WATCH-MOVEMENTS,ROYAL,1
PAPER,L L BROWN PAPER CO. FINE,6
LL,L L BROWN PAPER CO. FINE,6
WATCHES AND WATCH MOVEMENTS,TRAVELER,1
SYRUP,SWEET CLOVER,2
SDH SCOVILS IMPROVED PLANTERS HOE,"S D & H SCOVIL'S IMPROVED PLANTER'S HOE CAST STEEL WARRENTED MANUFACTURED SOLELY BY THEM HIGGANUM, CONN.",17
HOES,"S D & H SCOVIL'S IMPROVED PLANTER'S HOE CAST STEEL WARRENTED MANUFACTURED SOLELY BY THEM HIGGANUM, CONN.",17
MALT EXTRACT,MALT-VIVINE,1
AXES,THE RED WARRIOR AXE BY WILLIAM MANN MANUFACTURED NEAR LEWISTOWN PENNA.,11
"HYDRAULIC OR FIRE HOSE MADE OF A PECULIAR CONSTRUCTION IN PLY, &C.",RED CROSS,2
"THIS GREEK CROSS MAY BE ARRANGED WHEN PRINTED ON THE GOODS ON WHICH IT IS USED WITH RED INK OR PAINT, WITH THE WORD ""RED"" TO THE LEFT AND THE WORD ""CROSS"" TO THE RIGHT.",RED CROSS,2
"THE FIGURE BEING IN WHITE ON A CIRCULAR RED GROUND AND THE WORD IN WHITE ON A RECTANGULAR RED GROUND. NEXT TO SAID FIGURE AND WORD APPEAR THE WORDS ""QUAKER OATS,"" IN LETTERS THE UPPER PORTION OF WHICH ARE IN RED AND THE LOWER PORTION IN BLACK. TO THE RIGHT OF THESE WORDS AND AT THE TOP OF THE FACSIMILE APPEARS THE WORD ""QUAKER"" IN WHITE LETTERS ON A RED GROUND, AND BELOW SAID WORD APPEARS THE REPRESENTATION OF A PERSON CLAD IN QUAKER GARB, SAID REPRESENTATION BEING ON A WHITE GROUND SURROUNDED BY A RECTANGULAR YELLOW BORDER, AND ADJACENT TO SAID BORDER ARE A NUMBER OF YELLOW GRAIN-BEARING STALKS ON A BLUE GROUND. BELOW THE FIGURE AND STALKS APPEARS THE WORD ""ROLLED"" IN RED LETTERS, ARRANGED ON A WHITE SCROLL HAVING A YELLOW BORDER, AND BELOW THIS APPEAR THE WORDS ""WHITE OATS,"" SAID WORDS BEING IN WHITE LETTERING ON A RED GROUND. BELOW THESE WORDS APPEAR THE NAME AND ADDRESS OF THE COMPANY. TO THE RIGHT OF THESE WORDS AND REPRESENTATION APPEAR WORDS IN EIGHT DIFFERENT LANGUAGES, DESCRIBING THE MANNER OF PREPARATION AND USE. TO THE RIGHT OF THESE WORDS APPEAR WITHIN A RECTANGULAR BLUE GROUND, ANGULARLY DISPOSED, THE WORDS ""QUAKER OATS,"" AND ABOVE THESE WORDS APPEAR THE FIGURE AND WORD ""1 POUND"" IN BLUE LETTERING, AND THE WORD ""PURE"" IN RED LETTERING, ARRANGED ON A WHITE-AND-RED SCROLL. INTERTWINED BETWEEN THESE FEATURES APPEAR REPRESENTATIONS OF GRAIN-STALKS ON A YELLOW GROUND. THE LOWER HALF, THE DIVISION BEING ON AN INCLINED LINE, IS COLORED RED. BELOW THE WORDS ""QUAKER OATS"" ARE THE WORDS ""MANUFACTURED BY"" WITHIN A RECTANGULAR BORDER. BELOW SAID WORDS APPEAR THE NAME AND ADDRESS OF THE COMPANY. THE FACSIMILE IS IN TWO PARTS, AS SHOWN, ONE OF WHICH APPEARS AS ABOVE DESCRIBED, WHILE THE OTHER HAS A YELLOW GROUND AND SHOWS THE FIGURE OF A PERSON CLAD IN QUAKER GARB AND HAVING DISPOSED AT THE SIDES THEREOF THE WORDS ""QUAKER BRAND."" ABOVE THE FIGURE APPEAR THE WORDS ""USE ONLY,"" AND BELOW APPEAR THE WORDS ""ROLLED OATS."" THE ESSENTIAL FEATURE CONSISTS IN WHAT IS SHOWN AND DESCRIBED.",QUAKER OATS 1 POUND QUAKER OATS MANUFACTURED BY THE AMERICAN CEREAL CO. ADDRESS CHICAGO U.S.A. USE ONLY QUAKER BRAND ROLLED OATS,21
ROLLED OATS,QUAKER OATS 1 POUND QUAKER OATS MANUFACTURED BY THE AMERICAN CEREAL CO. ADDRESS CHICAGO U.S.A. USE ONLY QUAKER BRAND ROLLED OATS,21
DENTIFRICE,SANITOL,1
"CANNED FRUITS, VEGETABLES, AND MEATS",HUDSON BRAND,2
CARBON PAINT,"BPS NOBRAC PAINT THE PATTERSON-SARGENT CO. CLEVELAND, O.",8
BRUSHES,KEEPCLEAN,1
"CHEMICAL PRODUCTS FOR USE IN MEDICINE AND PHARMACY [ , DISINFECTANTS, AND PERFUMES ]",ROCHE,1
RUBBER BOOTS AND SHOES.,NORWOOD,1
CYLINDER PRESSES,THE MIEHLE,2
"THE ESSENTIAL FEATURE OF THE MARK CONSISTS OF THE REPRESENTATION OF A STILL HAVING A PIPE LEADING TO A WORM, WHICH IS IN THE SHAPE OF A SPIRAL COIL, SUPPORTED BY UPRIGHT TIMBERS, THROUGH WHICH A PIPE, MAKING UP THE SECTIONS OF THE COIL, PASSES.","""CASCADE"" DISTILLERY HANDMADE SOUR MASH TENNESSEE WHISKEY GEO. A. DICKEL & CO.",12
WHISKEY,"""CASCADE"" DISTILLERY HANDMADE SOUR MASH TENNESSEE WHISKEY GEO. A. DICKEL & CO.",12
SHEEP-SHEARS,GIDGEE,1
COMPRESSED CARBONIC-ACID GAS BOTTLED IN SUITABLE SMALL RECEPTACLES AND USED FOR AERATION OF WATER AND OTHER LIQUIDS,SPARKLETS,1
"CORN-STARCH, CORN-FLOUR [ , AND STARCH FOR LAUNDRY PURPOSES ]",DURYEAS',1
DENTAL AND SURGICAL BURS,REVELATION BURS,2
HYDRAULIC HOSE,EAGLE,1
